"","team","value","league","payroll","win_percentage"
"1","Dallas Cowboys",9e+09,"NFL",213658382,0.706
"2","New England Patriots",7e+09,"NFL",193360479,0.471
"3","Los Angeles Rams",6.9e+09,"NFL",273287325,0.294
"4","New York Giants",6.8e+09,"NFL",176735170,0.559
"5","Chicago Bears",6.3e+09,"NFL",125643007,0.176
"6","Las Vegas Raiders",6.2e+09,"NFL",254089540,0.353
"7","New York Jets",6.1e+09,"NFL",246031169,0.412
"8","Washington Commanders",6.05e+09,"NFL",225443194,0.5
"9","San Francisco 49ers",6e+09,"NFL",254151219,0.765
"10","Philadelphia Eagles",5.8e+09,"NFL",268857181,0.824
"11","Miami Dolphins",5.7e+09,"NFL",264249911,0.529
"12","Houston Texans",5.5e+09,"NFL",170863691,0.206
"13","Denver Broncos",5.1e+09,"NFL",253516874,0.294
"14","Seattle Seahawks",5e+09,"NFL",218245995,0.529
"15","Atlanta Falcons",4.7e+09,"NFL",146615982,0.412
"16","Minnesota Vikings",4.65e+09,"NFL",235430863,0.765
"17","Baltimore Ravens",4.63e+09,"NFL",207292546,0.588
"18","Pittsburgh Steelers",4.63e+09,"NFL",235918001,0.529
"19","Cleveland Browns",4.62e+09,"NFL",303708121,0.412
"20","Green Bay Packers",4.6e+09,"NFL",268908809,0.471
"21","Tennessee Titans",4.4e+09,"NFL",244583387,0.412
"22","Indianapolis Colts",4.35e+09,"NFL",242296668,0.265
"23","Kansas City Chiefs",4.3e+09,"NFL",219566751,0.824
"24","Tampa Bay Buccaneers",4.2e+09,"NFL",258641954,0.471
"25","Los Angeles Chargers",4.15e+09,"NFL",252378504,0.588
"26","Carolina Panthers",4.1e+09,"NFL",197334185,0.412
"27","New Orleans Saints",4.08e+09,"NFL",269668454,0.412
"28","Jacksonville Jaguars",4e+09,"NFL",237253319,0.529
"29","Arizona Cardinals",3.8e+09,"NFL",272244546,0.235
"30","Buffalo Bills",3.7e+09,"NFL",279951292,0.813
"31","Detroit Lions",3.6e+09,"NFL",208968784,0.529
"32","Cincinnati Bengals",3.5e+09,"NFL",201252570,0.75
"33","New York Yankees",7.1e+09,"MLB",278651150,0.506
"34","Los Angeles Dodgers",4.8e+09,"MLB",240278296,0.617
"35","Boston Red Sox",4.5e+09,"MLB",182926796,0.481
"36","Chicago Cubs",4.1e+09,"MLB",189629358,0.512
"37","San Francisco Giants",3.7e+09,"MLB",187398165,0.488
"38","New York Mets",2.9e+09,"MLB",343605067,0.463
"39","Los Angeles Angels",2.7e+09,"MLB",230534276,0.451
"40","Atlanta Braves",2.6e+09,"MLB",206239131,0.642
"41","Philadelphia Phillies",2.575e+09,"MLB",245419295,0.556
"42","St. Louis Cardinals",2.55e+09,"MLB",153793028,0.438
"43","Houston Astros",2.25e+09,"MLB",237107748,0.556
"44","Texas Rangers",2.225e+09,"MLB",251332754,0.556
"45","Seattle Mariners",2.2e+09,"MLB",134466903,0.543
"46","Toronto Blue Jays",2.1e+09,"MLB",214630885,0.549
"47","Chicago White Sox",2.05e+09,"MLB",162863836,0.377
"48","Washington Nationals",2e+09,"MLB",93378663,0.438
"49","San Diego Padres",1.75e+09,"MLB",256045688,0.506
"50","Baltimore Orioles",1.713e+09,"MLB",71061047,0.623
"51","Milwaukee Brewers",1.605e+09,"MLB",125338345,0.568
"52","Colorado Rockies",1.475e+09,"MLB",171026607,0.364
"53","Detroit Tigers",1.45e+09,"MLB",121494514,0.481
"54","Minnesota Twins",1.39e+09,"MLB",156104540,0.537
"55","Arizona Diamondbacks",1.38e+09,"MLB",119257651,0.519
"56","Pittsburgh Pirates",1.32e+09,"MLB",68945975,0.469
"57","Cleveland Guardians",1.3e+09,"MLB",91861627,0.469
"58","Tampa Bay Rays",1.25e+09,"MLB",79354272,0.611
"59","Kansas City Royals",1.2e+09,"MLB",96083853,0.346
"60","Cincinnati Reds",1.19e+09,"MLB",96577288,0.506
"61","Oakland Athletics",1.18e+09,"MLB",62243227,0.309
"62","Miami Marlins",1e+09,"MLB",105435809,0.519
"63","New York Rangers",2.2e+09,"NHL",97487521,0.652
"64","Toronto Maple Leafs",2e+09,"NHL",83113008,0.677
"65","Montreal Canadiens",1.85e+09,"NHL",98123916,0.415
"66","Chicago Blackhawks",1.5e+09,"NHL",60870280,0.36
"67","Boston Bruins",1.4e+09,"NHL",94130413,0.823
"68","Los Angeles Kings",1.3e+09,"NHL",76672354,0.634
"69","Edmonton Oilers",1.275e+09,"NHL",98846219,0.665
"70","Philadelphia Flyers",1.25e+09,"NHL",88867977,0.457
"71","Washington Capitals",1.2e+09,"NHL",80914968,0.488
"72","Seattle Kraken",1.05e+09,"NHL",88208132,0.61
"73","Detroit Red Wings",1.03e+09,"NHL",64826880,0.488
"74","New York Islanders",1.02e+09,"NHL",83805946,0.567
"75","Vancouver Canucks",1.01e+09,"NHL",85870127,0.506
"76","Tampa Bay Lightning",1e+09,"NHL",105854447,0.598
"77","Pittsburgh Penguins",9.9e+08,"NHL",89525944,0.555
"78","Vegas Golden Knights",9.65e+08,"NHL",104738822,0.677
"79","New Jersey Devils",9.6e+08,"NHL",96729337,0.683
"80","Dallas Stars",9.25e+08,"NHL",94053586,0.659
"81","St. Louis Blues",8.8e+08,"NHL",78642484,0.494
"82","Colorado Avalanche",8.6e+08,"NHL",89631153,0.665
"83","Calgary Flames",8.55e+08,"NHL",95374728,0.567
"84","Minnesota Wild",8.5e+08,"NHL",77910240,0.628
"85","Nashville Predators",8.1e+08,"NHL",81601292,0.561
"86","Ottawa Senators",8e+08,"NHL",73259688,0.524
"87","San Jose Sharks",7.4e+08,"NHL",78487516,0.366
"88","Anaheim Ducks",7.25e+08,"NHL",77394905,0.354
"89","Winnipeg Jets",6.5e+08,"NHL",88526572,0.579
"90","Carolina Hurricanes",6.4e+08,"NHL",97131496,0.689
"91","Columbus Blue Jackets",6.2e+08,"NHL",69956896,0.36
"92","Buffalo Sabres",6.1e+08,"NHL",75632267,0.555
"93","Florida Panthers",5.5e+08,"NHL",95308355,0.561
"94","Arizona Coyotes",4.5e+08,"NHL",55331912,0.427
"95","Golden State Warriors",7.7e+09,"NBA",208270000,0.537
"96","New York Knicks",6.6e+09,"NBA",162530000,0.573
"97","Los Angeles Lakers",6.4e+09,"NBA",166560000,0.524
"98","Boston Celtics",4.7e+09,"NBA",183390000,0.695
"99","Los Angeles Clippers",4.65e+09,"NBA",198310000,0.537
"100","Chicago Bulls",4.6e+09,"NBA",163590000,0.488
"101","Dallas Mavericks",4.5e+09,"NBA",159480000,0.463
"102","Houston Rockets",4.4e+09,"NBA",141350000,0.268
"103","Philadelphia 76ers",4.3e+09,"NBA",167360000,0.659
"104","Toronto Raptors",4.1e+09,"NBA",162100000,0.5
"105","Phoenix Suns",4e+09,"NBA",1.84e+08,0.549
"106","Miami Heat",3.9e+09,"NBA",180050000,0.537
"107","Brooklyn Nets",3.85e+09,"NBA",157270000,0.549
"108","Washington Wizards",3.5e+09,"NBA",135880000,0.427
"109","Denver Nuggets",3e+09,"NBA",177890000,0.646
"110","Cleveland Cavaliers",3e+09,"NBA",164540000,0.622
"111","Sacramento Kings",3e+09,"NBA",146860000,0.585
"112","Atlanta Hawks",3.33e+09,"NBA",155610000,0.5
"113","San Antonio Spurs",3e+09,"NBA",107850000,0.268
"114","Milwaukee Bucks",3e+09,"NBA",183580000,0.707
"115","Utah Jazz",3e+09,"NBA",135980000,0.451
"116","Portland Trail Blazers",3.08e+09,"NBA",157360000,0.402
